"x","y","r","g","b","h","name","id","class"
11,7,0.985882352941176,0.713725490196079,0.503529411764706,"#FBB680",NA,232,NA
12,7,0.986666666666667,0.707450980392157,0.488235294117647,"#FCB47D",NA,232,NA
13,7,0.979607843137255,0.665098039215686,0.447843137254902,"#FAAA72",NA,232,NA
14,7,0.985098039215686,0.656470588235294,0.443921568627451,"#FBA771",NA,232,NA
15,7,0.990588235294118,0.636862745098039,0.419607843137255,"#FDA26B",NA,232,NA
16,7,0.967058823529412,0.690196078431373,0.448627450980392,"#F7B072",NA,232,NA
17,7,0.932549019607843,0.676862745098039,0.39843137254902,"#EEAD66",NA,232,NA
18,7,0.95843137254902,0.631764705882353,0.355294117647059,"#F4A15B",NA,232,NA
19,7,0.944313725490196,0.649411764705882,0.420392156862745,"#F1A66B",NA,232,NA
20,7,0.941960784313726,0.652156862745098,0.377254901960784,"#F0A660",NA,232,NA
1,8,0.99921568627451,0.684705882352941,0.43843137254902,"#FFAF70",NA,232,NA
2,8,0.996862745098039,0.659607843137255,0.41843137254902,"#FEA86B",NA,232,NA
3,8,0.997647058823529,0.590588235294118,0.371764705882353,"#FE975F",NA,232,NA
4,8,0.928235294117647,0.537647058823529,0.306274509803921,"#ED894E",NA,232,NA
5,8,0.926274509803922,0.540392156862745,0.307450980392157,"#EC8A4E",NA,232,NA
6,8,0.963137254901961,0.64078431372549,0.382745098039216,"#F6A362",NA,232,NA
7,8,0.978039215686274,0.706666666666667,0.471372549019608,"#F9B478",NA,232,NA
8,8,0.981960784313725,0.685882352941176,0.458039215686275,"#FAAF75",NA,232,NA
9,8,0.977254901960784,0.655686274509804,0.436078431372549,"#F9A76F",NA,232,NA
10,8,0.98078431372549,0.66078431372549,0.432549019607843,"#FAA96E",NA,232,NA
11,8,0.975686274509804,0.642352941176471,0.418823529411765,"#F9A46B",NA,232,NA
12,8,0.987843137254902,0.632549019607843,0.429411764705882,"#FCA16E",NA,232,NA
13,8,0.99843137254902,0.608627450980392,0.410980392156863,"#FF9B69",NA,232,NA
14,8,0.989411764705882,0.596470588235294,0.390980392156863,"#FC9864",NA,232,NA
15,8,0.962352941176471,0.589019607843137,0.36156862745098,"#F5965C",NA,232,NA
16,8,0.989019607843137,0.654509803921569,0.386666666666667,"#FCA763",NA,232,NA
17,8,0.71921568627451,0.443137254901961,0.209411764705883,"#B77135",NA,232,NA
18,8,0.85921568627451,0.584313725490196,0.329803921568627,"#DB9554",NA,232,NA
19,8,0.647843137254902,0.40235294117647,0.185098039215686,"#A5672F",NA,232,NA
20,8,0.815294117647059,0.544313725490196,0.265490196078431,"#D08B44",NA,232,NA
1,9,0.953725490196078,0.623529411764706,0.363921568627451,"#F39F5D",NA,232,NA
2,9,0.971372549019608,0.65764705882353,0.391764705882353,"#F8A864",NA,232,NA
3,9,0.989019607843137,0.632941176470588,0.381960784313725,"#FCA161",NA,232,NA
4,9,0.991764705882353,0.576078431372549,0.354509803921569,"#FD935A",NA,232,NA
5,9,0.976470588235294,0.663529411764706,0.393725490196078,"#F9A964",NA,232,NA
6,9,0.990588235294118,0.807843137254902,0.385490196078431,"#FDCE62",NA,232,NA
7,9,0.980392156862745,0.815686274509804,0.40156862745098,"#FAD066",NA,232,NA
8,9,0.967450980392157,0.762352941176471,0.440392156862745,"#F7C270",NA,232,NA
9,9,0.992941176470588,0.68235294117647,0.450980392156863,"#FDAE73",NA,232,NA
10,9,0.999607843137255,0.634901960784314,0.436470588235294,"#FFA26F",NA,232,NA
11,9,0.99921568627451,0.618039215686275,0.423529411764706,"#FF9E6C",NA,232,NA
12,9,0.997254901960784,0.614117647058823,0.416078431372549,"#FE9D6A",NA,232,NA
13,9,0.988235294117647,0.568627450980392,0.364705882352941,"#FC915D",NA,232,NA
14,9,0.978039215686274,0.578039215686274,0.351372549019608,"#F9935A",NA,232,NA
15,9,0.989803921568628,0.574117647058824,0.346666666666667,"#FC9258",NA,232,NA
16,9,0.961176470588235,0.572156862745098,0.291372549019608,"#F5924A",NA,232,NA
17,9,0.866666666666667,0.52,0.293333333333334,"#DD854B",NA,232,NA
18,9,0.945098039215686,0.603137254901961,0.322352941176471,"#F19A52",NA,232,NA
19,9,0.805490196078431,0.522352941176471,0.316862745098039,"#CD8551",NA,232,NA
20,9,0.625098039215686,0.345882352941177,0.112156862745098,"#9F581D",NA,232,NA
1,10,0.935686274509804,0.643137254901961,0.452549019607843,"#EFA473",NA,232,NA
2,10,0.933725490196079,0.615686274509804,0.426274509803922,"#EE9D6D",NA,232,NA
3,10,0.952941176470588,0.614117647058823,0.421176470588235,"#F39D6B",NA,232,NA
4,10,0.938039215686274,0.555686274509804,0.374509803921569,"#EF8E5F",NA,232,NA
5,10,0.916078431372549,0.537254901960784,0.355294117647059,"#EA895B",NA,232,NA
6,10,0.980392156862745,0.712941176470588,0.350980392156863,"#FAB65A",NA,232,NA
7,10,1,0.843137254901961,0.514509803921569,"#FFD783",NA,232,NA
8,10,0.941960784313726,0.624705882352941,0.316862745098039,"#F09F51",NA,232,NA
9,10,0.981176470588235,0.548235294117647,0.347450980392157,"#FA8C59",NA,232,NA
10,10,0.992549019607843,0.547058823529412,0.354901960784314,"#FD8C5A",NA,232,NA
11,10,0.987450980392157,0.529411764705882,0.343529411764706,"#FC8758",NA,232,NA
12,10,0.988627450980392,0.518431372549019,0.331372549019608,"#FC8455",NA,232,NA
13,10,0.992156862745098,0.562352941176471,0.344313725490196,"#FD8F58",NA,232,NA
14,10,0.981568627450981,0.593333333333333,0.359607843137255,"#FA975C",NA,232,NA
15,10,0.938823529411765,0.581176470588235,0.337254901960784,"#EF9456",NA,232,NA
16,10,0.870980392156863,0.523529411764706,0.323529411764706,"#DE8652",NA,232,NA
17,10,0.787450980392157,0.501176470588235,0.287843137254902,"#C98049",NA,232,NA
18,10,0.730588235294118,0.50078431372549,0.253333333333333,"#BA8041",NA,232,NA
19,10,0.774901960784314,0.562352941176471,0.299607843137255,"#C68F4C",NA,232,NA
20,10,0.763921568627451,0.516470588235294,0.209411764705882,"#C38435",NA,232,NA
1,11,0.525490196078431,0.509803921568627,0.498039215686275,"#86827F",NA,232,NA
2,11,0.476470588235294,0.456862745098039,0.437254901960784,"#7A7570",NA,232,NA
3,11,0.490196078431373,0.462745098039216,0.431372549019608,"#7D766E",NA,232,NA
4,11,0.531372549019608,0.488235294117647,0.464705882352941,"#887D77",NA,232,NA
5,11,0.556862745098039,0.505882352941176,0.482352941176471,"#8E817B",NA,232,NA
6,11,0.570588235294118,0.517647058823529,0.511764705882353,"#928483",NA,232,NA
7,11,0.682352941176471,0.635294117647059,0.470588235294118,"#AEA278",NA,232,NA
8,11,0.56078431372549,0.498039215686275,0.523529411764706,"#8F7F85",NA,232,NA
9,11,0.505882352941176,0.466666666666667,0.462745098039216,"#817776",NA,232,NA
10,11,0.527450980392157,0.472549019607843,0.468627450980392,"#877978",NA,232,NA
11,11,0.517647058823529,0.447058823529412,0.447058823529412,"#847272",NA,232,NA
12,11,0.494117647058824,0.423529411764706,0.415686274509804,"#7E6C6A",NA,232,NA
13,11,0.490196078431373,0.431372549019608,0.419607843137255,"#7D6E6B",NA,232,NA
14,11,0.52156862745098,0.419607843137255,0.431372549019608,"#856B6E",NA,232,NA
15,11,0.545098039215686,0.447058823529412,0.458823529411765,"#8B7275",NA,232,NA
16,11,0.498039215686275,0.431372549019608,0.386274509803922,"#7F6E62",NA,232,NA
17,11,0.505882352941176,0.419607843137255,0.364705882352941,"#816B5D",NA,232,NA
18,11,0.476470588235294,0.352941176470588,0.266666666666667,"#7A5A44",NA,232,NA
19,11,0.462745098039216,0.372549019607843,0.341176470588235,"#765F57",NA,232,NA
20,11,0.486274509803922,0.376470588235294,0.331372549019608,"#7C6055",NA,232,NA
1,12,0.582745098039216,0.547450980392157,0.523137254901962,"#958C85",NA,232,NA
2,12,0.706666666666667,0.67921568627451,0.64,"#B4ADA3",NA,232,NA
3,12,0.638431372549019,0.614901960784313,0.567843137254902,"#A39D91",NA,232,NA
4,12,0.52313725490196,0.512941176470588,0.470588235294117,"#858378",NA,232,NA
5,12,0.549019607843137,0.508235294117647,0.477647058823529,"#8C827A",NA,232,NA
6,12,0.509411764705882,0.517254901960784,0.462352941176471,"#828476",NA,232,NA
7,12,0.641568627450981,0.524705882352941,0.417254901960784,"#A4866A",NA,232,NA
8,12,0.485098039215687,0.449803921568628,0.436470588235294,"#7C736F",NA,232,NA
9,12,0.513725490196078,0.450980392156863,0.434509803921568,"#83736F",NA,232,NA
10,12,0.466666666666667,0.414901960784314,0.407058823529412,"#776A68",NA,232,NA
11,12,0.483921568627451,0.422745098039216,0.419607843137255,"#7B6C6B",NA,232,NA
12,12,0.465098039215687,0.418039215686275,0.370196078431373,"#776B5E",NA,232,NA
13,12,0.461960784313726,0.404705882352941,0.381176470588236,"#766761",NA,232,NA
14,12,0.469803921568628,0.405490196078432,0.388235294117647,"#786763",NA,232,NA
15,12,0.415686274509804,0.346666666666667,0.331764705882353,"#6A5855",NA,232,NA
16,12,0.439607843137255,0.364313725490196,0.331372549019608,"#705D55",NA,232,NA
17,12,0.470588235294117,0.435294117647059,0.407843137254902,"#786F68",NA,232,NA
18,12,0.362745098039216,0.277647058823529,0.16078431372549,"#5C4729",NA,232,NA
19,12,0.60470588235294,0.56392156862745,0.490196078431372,"#9A907D",NA,232,NA
20,12,0.418823529411764,0.363921568627451,0.300392156862745,"#6B5D4D",NA,232,NA
1,13,0.421176470588236,0.417254901960785,0.39843137254902,"#6B6A66",NA,232,NA
2,13,0.432156862745098,0.428235294117647,0.409411764705882,"#6E6D68",NA,232,NA
3,13,0.429019607843137,0.425098039215686,0.406274509803922,"#6D6C68",NA,232,NA
4,13,0.477254901960785,0.467058823529412,0.448235294117647,"#7A7772",NA,232,NA
5,13,0.531764705882353,0.521568627450981,0.502745098039216,"#888580",NA,232,NA
6,13,0.508235294117647,0.496862745098039,0.463529411764706,"#827F76",NA,232,NA
7,13,0.662745098039215,0.547450980392156,0.372549019607843,"#A98C5F",NA,232,NA
8,13,0.528235294117647,0.470196078431373,0.426666666666667,"#87786D",NA,232,NA
9,13,0.530196078431372,0.487843137254902,0.473725490196078,"#877C79",NA,232,NA
10,13,0.487058823529412,0.433725490196078,0.430588235294117,"#7C6F6E",NA,232,NA
11,13,0.43921568627451,0.385882352941176,0.382745098039216,"#706262",NA,232,NA
12,13,0.392156862745098,0.345098039215686,0.348235294117647,"#645859",NA,232,NA
13,13,0.395294117647058,0.334117647058823,0.333333333333333,"#655555",NA,232,NA
14,13,0.433725490196078,0.378823529411764,0.367058823529411,"#6F615E",NA,232,NA
15,13,0.458039215686274,0.407058823529411,0.375686274509804,"#756860",NA,232,NA
16,13,0.454901960784314,0.419607843137255,0.385882352941177,"#746B62",NA,232,NA
17,13,0.44,0.408627450980392,0.365490196078431,"#70685D",NA,232,NA
18,13,0.361960784313725,0.304705882352941,0.227843137254902,"#5C4E3A",NA,232,NA
19,13,0.35843137254902,0.334117647058823,0.288627450980392,"#5B554A",NA,232,NA
20,13,0.435294117647059,0.384705882352941,0.318823529411764,"#6F6251",NA,232,NA
1,14,0.419607843137255,0.403921568627451,0.392156862745098,"#6B6764",NA,232,NA
2,14,0.346666666666667,0.330980392156863,0.31921568627451,"#585451",NA,232,NA
3,14,0.340392156862745,0.324705882352941,0.312941176470588,"#575350",NA,232,NA
4,14,0.42078431372549,0.424705882352941,0.405098039215686,"#6B6C67",NA,232,NA
5,14,0.461960784313726,0.465882352941177,0.446274509803922,"#767772",NA,232,NA
6,14,0.495294117647059,0.476078431372549,0.476078431372549,"#7E7979",NA,232,NA
7,14,0.619607843137255,0.516862745098039,0.367058823529412,"#9E845E",NA,232,NA
8,14,0.597647058823529,0.521176470588235,0.436470588235294,"#98856F",NA,232,NA
9,14,0.538039215686275,0.526274509803922,0.506666666666667,"#898681",NA,232,NA
10,14,0.453333333333333,0.433725490196079,0.421960784313726,"#746F6C",NA,232,NA
11,14,0.461960784313725,0.44235294117647,0.430588235294117,"#76716E",NA,232,NA
12,14,0.417647058823529,0.37843137254902,0.370588235294118,"#6B615F",NA,232,NA
13,14,0.509019607843137,0.463529411764706,0.448627450980392,"#827672",NA,232,NA
14,14,0.485490196078432,0.442352941176471,0.426666666666667,"#7C716D",NA,232,NA
15,14,0.476078431372549,0.436862745098039,0.401568627450981,"#796F66",NA,232,NA
16,14,0.434901960784314,0.399607843137255,0.38,"#6F6661",NA,232,NA
17,14,0.407058823529412,0.371764705882353,0.338039215686275,"#685F56",NA,232,NA
18,14,0.406274509803922,0.353333333333333,0.29843137254902,"#685A4C",NA,232,NA
19,14,0.392941176470588,0.353725490196078,0.314509803921569,"#645A50",NA,232,NA
20,14,0.389803921568627,0.350588235294118,0.311372549019608,"#63594F",NA,232,NA
1,15,0.729411764705881,0.713725490196077,0.670588235294116,"#BAB6AB",NA,232,NA
2,15,0.521568627450979,0.505882352941175,0.462745098039214,"#858176",NA,232,NA
3,15,0.501176470588234,0.48549019607843,0.442352941176469,"#807C71",NA,232,NA
4,15,0.527058823529411,0.511372549019607,0.468235294117646,"#868277",NA,232,NA
5,15,0.60470588235294,0.589019607843136,0.545882352941176,"#9A968B",NA,232,NA
6,15,0.650980392156863,0.623529411764707,0.554509803921569,"#A69F8D",NA,232,NA
7,15,0.68,0.629019607843137,0.503529411764706,"#ADA080",NA,232,NA
8,15,0.707058823529411,0.648235294117646,0.509803921568627,"#B4A582",NA,232,NA
9,15,0.540392156862744,0.512941176470588,0.486274509803921,"#8A837C",NA,232,NA
10,15,0.486666666666665,0.447450980392155,0.412156862745097,"#7C7269",NA,232,NA
11,15,0.594509803921568,0.555294117647058,0.52,"#988E85",NA,232,NA
12,15,0.481176470588234,0.453725490196078,0.430196078431372,"#7B746E",NA,232,NA
13,15,0.499607843137254,0.459607843137254,0.434509803921568,"#7F756F",NA,232,NA
14,15,0.495294117647058,0.46,0.440392156862745,"#7E7570",NA,232,NA
15,15,0.52313725490196,0.487843137254901,0.452549019607843,"#857C73",NA,232,NA
16,15,0.509803921568627,0.478431372549019,0.433725490196078,"#827A6F",NA,232,NA
17,15,0.553725490196078,0.526274509803922,0.463529411764706,"#8D8676",NA,232,NA
18,15,0.517254901960785,0.474117647058824,0.39764705882353,"#847965",NA,232,NA
19,15,0.463529411764707,0.412549019607844,0.338039215686276,"#766956",NA,232,NA
20,15,0.415686274509805,0.392156862745099,0.337254901960785,"#6A6456",NA,232,NA
1,16,0.403921568627451,0.403921568627451,0.364705882352941,"#67675D",NA,232,NA
2,16,0.352941176470588,0.352941176470588,0.32156862745098,"#5A5A52",NA,232,NA
3,16,0.313725490196078,0.309803921568627,0.290196078431373,"#504F4A",NA,232,NA
4,16,0.301960784313725,0.282352941176471,0.280392156862745,"#4D4848",NA,232,NA
5,16,0.329411764705882,0.290196078431373,0.282352941176471,"#544A48",NA,232,NA
6,16,0.370588235294118,0.335294117647059,0.315686274509804,"#5F5651",NA,232,NA
7,16,0.388235294117647,0.364705882352941,0.317647058823529,"#635D51",NA,232,NA
8,16,0.419607843137255,0.403921568627451,0.358823529411765,"#6B675C",NA,232,NA
9,16,0.435294117647059,0.435294117647059,0.403921568627451,"#6F6F67",NA,232,NA
10,16,0.36078431372549,0.329411764705882,0.3,"#5C544D",NA,232,NA
11,16,0.309803921568627,0.250980392156863,0.223529411764706,"#4F4039",NA,232,NA
12,16,0.392156862745098,0.329411764705882,0.329411764705882,"#645454",NA,232,NA
13,16,0.4,0.352941176470588,0.352941176470588,"#665A5A",NA,232,NA
14,16,0.380392156862745,0.352941176470588,0.329411764705882,"#615A54",NA,232,NA
15,16,0.364705882352941,0.337254901960784,0.313725490196078,"#5D5650",NA,232,NA
16,16,0.325490196078431,0.309803921568627,0.274509803921569,"#534F46",NA,232,NA
17,16,0.313725490196078,0.298039215686275,0.262745098039216,"#504C43",NA,232,NA
18,16,0.349019607843137,0.333333333333333,0.292156862745098,"#59554B",NA,232,NA
19,16,0.266666666666667,0.203921568627451,0.145098039215686,"#443425",NA,232,NA
20,16,0.356862745098039,0.36078431372549,0.305882352941176,"#5B5C4E",NA,232,NA
1,17,0.367058823529412,0.378823529411765,0.351372549019608,"#5E615A",NA,232,NA
2,17,0.374901960784314,0.382745098039216,0.363137254901961,"#60625D",NA,232,NA
3,17,0.32078431372549,0.328627450980392,0.32,"#525452",NA,232,NA
4,17,0.339215686274509,0.331372549019607,0.291372549019607,"#56544A",NA,232,NA
5,17,0.250196078431372,0.219607843137255,0.158431372549019,"#403828",NA,232,NA
6,17,0.305882352941176,0.267058823529411,0.212549019607843,"#4E4436",NA,232,NA
7,17,0.40235294117647,0.378823529411764,0.331764705882352,"#676155",NA,232,NA
8,17,0.48156862745098,0.432156862745098,0.372549019607843,"#7B6E5F",NA,232,NA
9,17,0.471372549019608,0.434509803921569,0.380392156862746,"#786F61",NA,232,NA
10,17,0.398039215686275,0.369019607843137,0.335294117647059,"#665E56",NA,232,NA
11,17,0.36,0.307450980392156,0.269019607843137,"#5C4E45",NA,232,NA
12,17,0.369411764705882,0.302745098039215,0.24313725490196,"#5E4D3E",NA,232,NA
13,17,0.312941176470588,0.277647058823529,0.218823529411764,"#504738",NA,232,NA
14,17,0.359607843137255,0.332156862745098,0.308627450980392,"#5C554F",NA,232,NA
15,17,0.432941176470588,0.405490196078431,0.381960784313725,"#6E6761",NA,232,NA
16,17,0.40078431372549,0.389019607843137,0.353725490196078,"#66635A",NA,232,NA
17,17,0.345882352941176,0.334117647058823,0.298823529411764,"#58554C",NA,232,NA
18,17,0.334509803921569,0.330980392156863,0.292549019607843,"#55544B",NA,232,NA
19,17,0.23921568627451,0.168627450980392,0.113725490196078,"#3D2B1D",NA,232,NA
20,17,0.379607843137255,0.342352941176471,0.283921568627451,"#615748",NA,232,NA
1,18,0.351372549019607,0.336470588235294,0.300392156862745,"#5A564D",NA,232,NA
2,18,0.325490196078433,0.328235294117648,0.289803921568629,"#53544A",NA,232,NA
3,18,0.349019607843137,0.337254901960785,0.32,"#595652",NA,232,NA
4,18,0.312549019607843,0.314901960784314,0.318039215686275,"#505051",NA,232,NA
5,18,0.345098039215686,0.356862745098039,0.362352941176471,"#585B5C",NA,232,NA
6,18,0.434509803921568,0.42235294117647,0.379607843137254,"#6F6C61",NA,232,NA
7,18,0.460392156862746,0.425882352941178,0.381960784313727,"#756D61",NA,232,NA
8,18,0.486274509803922,0.483137254901962,0.427450980392158,"#7C7B6D",NA,232,NA
9,18,0.425098039215686,0.424313725490196,0.409411764705882,"#6C6C68",NA,232,NA
10,18,0.392156862745097,0.389019607843137,0.362352941176471,"#64635C",NA,232,NA
11,18,0.447843137254901,0.416470588235293,0.388235294117647,"#726A63",NA,232,NA
12,18,0.403529411764706,0.373725490196079,0.33529411764706,"#675F56",NA,232,NA
13,18,0.428235294117647,0.385882352941177,0.359215686274511,"#6D625C",NA,232,NA
14,18,0.397647058823529,0.36235294117647,0.330196078431373,"#655C54",NA,232,NA
15,18,0.367058823529412,0.334117647058824,0.305098039215687,"#5E554E",NA,232,NA
16,18,0.354509803921569,0.343529411764706,0.303529411764706,"#5A584D",NA,232,NA
17,18,0.4,0.389019607843137,0.349019607843138,"#666359",NA,232,NA
18,18,0.323137254901961,0.320784313725491,0.281960784313726,"#525248",NA,232,NA
19,18,0.266666666666666,0.199215686274509,0.146666666666666,"#443325",NA,232,NA
20,18,0.221960784313725,0.150588235294117,0.0949019607843133,"#392618",NA,232,NA
1,19,0.174117647058824,0.11921568627451,0.0839215686274511,"#2C1E15",NA,232,NA
2,19,0.207058823529412,0.0847058823529412,0.0549019607843137,"#35160E",NA,232,NA
3,19,0.135686274509804,0.0925490196078431,0.0705882352941176,"#231812",NA,232,NA
4,19,0.164705882352941,0.116862745098039,0.0862745098039216,"#2A1E16",NA,232,NA
5,19,0.145882352941176,0.0980392156862746,0.0627450980392157,"#251910",NA,232,NA
6,19,0.225490196078431,0.172549019607843,0.136862745098039,"#3A2C23",NA,232,NA
7,19,0.180392156862745,0.109803921568627,0.0705882352941176,"#2E1C12",NA,232,NA
8,19,0.22,0.158823529411765,0.104705882352941,"#38291B",NA,232,NA
9,19,0.185882352941176,0.12156862745098,0.0831372549019608,"#2F1F15",NA,232,NA
10,19,0.235294117647059,0.182352941176471,0.146666666666667,"#3C2F25",NA,232,NA
11,19,0.244705882352941,0.167843137254902,0.123921568627451,"#3E2B20",NA,232,NA
12,19,0.187843137254902,0.108235294117647,0.0733333333333333,"#301C13",NA,232,NA
13,19,0.206274509803922,0.135686274509804,0.0964705882352941,"#352319",NA,232,NA
14,19,0.221960784313726,0.130980392156863,0.0792156862745099,"#392114",NA,232,NA
15,19,0.218039215686274,0.133333333333333,0.0901960784313725,"#382217",NA,232,NA
16,19,0.196862745098039,0.134117647058824,0.0831372549019608,"#322215",NA,232,NA
17,19,0.265098039215686,0.202352941176471,0.151372549019608,"#443427",NA,232,NA
18,19,0.250588235294118,0.192549019607843,0.145098039215686,"#403125",NA,232,NA
19,19,0.261176470588236,0.19843137254902,0.147450980392157,"#433326",NA,232,NA
20,19,0.249019607843137,0.177647058823529,0.122745098039216,"#402D1F",NA,232,NA
1,20,0.221960784313726,0.163921568627451,0.109803921568628,"#392A1C",NA,232,NA
2,20,0.286274509803922,0.108235294117647,0.0752941176470588,"#491C13",NA,232,NA
3,20,0.152156862745098,0.0760784313725492,0.0486274509803923,"#27130C",NA,232,NA
4,20,0.186666666666667,0.108235294117647,0.0729411764705883,"#301C13",NA,232,NA
